filename,path,size,category
20250222_214115.heic,/storage/emulated/0/DCIM/Camera/20250222_214115.heic,733753,CAMERA
20250221_222947.heic,/storage/emulated/0/DCIM/Camera/20250221_222947.heic,1220168,CAMERA
20250221_222921.heic,/storage/emulated/0/DCIM/Camera/20250221_222921.heic,1258221,CAMERA
20250221_222851.heic,/storage/emulated/0/DCIM/Camera/20250221_222851.heic,1267055,CAMERA
20250221_154559.heic,/storage/emulated/0/DCIM/Camera/20250221_154559.heic,1333070,CAMERA
20250221_154555.heic,/storage/emulated/0/DCIM/Camera/20250221_154555.heic,1242388,CAMERA
20250221_154552.heic,/storage/emulated/0/DCIM/Camera/20250221_154552.heic,1240077,CAMERA
20250221_132026.mp4,/storage/emulated/0/DCIM/Camera/20250221_132026.mp4,35547101,CAMERA
20250220_154637.mp4,/storage/emulated/0/DCIM/Camera/20250220_154637.mp4,224989475,CAMERA
20250219_233651.heic,/storage/emulated/0/DCIM/Camera/20250219_233651.heic,2021819,CAMERA
20250219_231925.heic,/storage/emulated/0/DCIM/Camera/20250219_231925.heic,6584979,CAMERA
20250218_164952.heic,/storage/emulated/0/DCIM/Camera/20250218_164952.heic,4251215,CAMERA
20250218_164947.heic,/storage/emulated/0/DCIM/Camera/20250218_164947.heic,4651366,CAMERA
20250218_164902.mp4,/storage/emulated/0/DCIM/Camera/20250218_164902.mp4,68809945,CAMERA
20250217_224710.heic,/storage/emulated/0/DCIM/Camera/20250217_224710.heic,1731864,CAMERA
20250217_224647.heic,/storage/emulated/0/DCIM/Camera/20250217_224647.heic,1461455,CAMERA
20250213_220701.heic,/storage/emulated/0/DCIM/Camera/20250213_220701.heic,1699905,CAMERA
20250213_220645.heic,/storage/emulated/0/DCIM/Camera/20250213_220645.heic,1849735,CAMERA
20250213_220632.heic,/storage/emulated/0/DCIM/Camera/20250213_220632.heic,1780524,CAMERA
20250213_153624.heic,/storage/emulated/0/DCIM/Camera/20250213_153624.heic,5848095,CAMERA
20250213_144324.heic,/storage/emulated/0/DCIM/Camera/20250213_144324.heic,5143006,CAMERA
20250212_224236.heic,/storage/emulated/0/DCIM/Camera/20250212_224236.heic,2258912,CAMERA
20250212_224231.heic,/storage/emulated/0/DCIM/Camera/20250212_224231.heic,3083676,CAMERA
20250212_224225.heic,/storage/emulated/0/DCIM/Camera/20250212_224225.heic,2593040,CAMERA
2025-02-12-221629901.mp4,/storage/emulated/0/DCIM/Camera/2025-02-12-221629901.mp4,13607928,CAMERA
d31d4d672334832ec9af6caef57b421c_0.jpeg,/storage/emulated/0/DCIM/Camera/d31d4d672334832ec9af6caef57b421c_0.jpeg,33838,CAMERA
20250211_155933.heic,/storage/emulated/0/DCIM/Camera/20250211_155933.heic,1261503,CAMERA
20250211_155929.heic,/storage/emulated/0/DCIM/Camera/20250211_155929.heic,1736089,CAMERA
20250211_155926.heic,/storage/emulated/0/DCIM/Camera/20250211_155926.heic,1636223,CAMERA
20250211_155921.heic,/storage/emulated/0/DCIM/Camera/20250211_155921.heic,1624787,CAMERA
20250211_155917.heic,/storage/emulated/0/DCIM/Camera/20250211_155917.heic,1207777,CAMERA
20250211_155913.heic,/storage/emulated/0/DCIM/Camera/20250211_155913.heic,1633990,CAMERA
2025-02-04-170829259.mp4,/storage/emulated/0/DCIM/Camera/2025-02-04-170829259.mp4,14154091,CAMERA
20250202_144505.heic,/storage/emulated/0/DCIM/Camera/20250202_144505.heic,2712318,CAMERA
20250202_144453.heic,/storage/emulated/0/DCIM/Camera/20250202_144453.heic,1729446,CAMERA
20250202_144058.heic,/storage/emulated/0/DCIM/Camera/20250202_144058.heic,2158390,CAMERA
20250202_144031.heic,/storage/emulated/0/DCIM/Camera/20250202_144031.heic,2690283,CAMERA
20250202_143908.heic,/storage/emulated/0/DCIM/Camera/20250202_143908.heic,3271583,CAMERA
20250202_143832.heic,/storage/emulated/0/DCIM/Camera/20250202_143832.heic,2323968,CAMERA
e9d514a34296f68985390d11381d01a4_0.jpeg,/storage/emulated/0/DCIM/Camera/e9d514a34296f68985390d11381d01a4_0.jpeg,40648,CAMERA
20250201_193202.heic,/storage/emulated/0/DCIM/Camera/20250201_193202.heic,921859,CAMERA
20250201_192940.heic,/storage/emulated/0/DCIM/Camera/20250201_192940.heic,1496007,CAMERA
20250201_175003.heic,/storage/emulated/0/DCIM/Camera/20250201_175003.heic,1919237,CAMERA
20250201_155137.heic,/storage/emulated/0/DCIM/Camera/20250201_155137.heic,1787481,CAMERA
20250201_155133.heic,/storage/emulated/0/DCIM/Camera/20250201_155133.heic,1930112,CAMERA
20250201_155130.heic,/storage/emulated/0/DCIM/Camera/20250201_155130.heic,1350919,CAMERA
20250201_155121.heic,/storage/emulated/0/DCIM/Camera/20250201_155121.heic,1560351,CAMERA
20250201_155058.heic,/storage/emulated/0/DCIM/Camera/20250201_155058.heic,1923104,CAMERA
20250201_155054.heic,/storage/emulated/0/DCIM/Camera/20250201_155054.heic,2094433,CAMERA
20250201_114533.heic,/storage/emulated/0/DCIM/Camera/20250201_114533.heic,3070720,CAMERA
2025-01-31-182630278.mp4,/storage/emulated/0/DCIM/Camera/2025-01-31-182630278.mp4,6765243,CAMERA
20250131_182433.heic,/storage/emulated/0/DCIM/Camera/20250131_182433.heic,993301,CAMERA
20250131_173445.heic,/storage/emulated/0/DCIM/Camera/20250131_173445.heic,2114531,CAMERA
20250131_173434.heic,/storage/emulated/0/DCIM/Camera/20250131_173434.heic,1927690,CAMERA
20250131_170558.mp4,/storage/emulated/0/DCIM/Camera/20250131_170558.mp4,18496416,CAMERA
20250131_170507.heic,/storage/emulated/0/DCIM/Camera/20250131_170507.heic,1090459,CAMERA
20250131_160927.heic,/storage/emulated/0/DCIM/Camera/20250131_160927.heic,1076856,CAMERA
IMG_20250131_131703.jpg,/storage/emulated/0/DCIM/Camera/IMG_20250131_131703.jpg,730759,CAMERA
IMG_20250131_131515.jpg,/storage/emulated/0/DCIM/Camera/IMG_20250131_131515.jpg,1152273,CAMERA
20250131_115330.heic,/storage/emulated/0/DCIM/Camera/20250131_115330.heic,1671003,CAMERA
PXL_20250131_001328999.mp4,/storage/emulated/0/DCIM/Camera/PXL_20250131_001328999.mp4,122945,CAMERA
IMG_2025-01-30-23-56-11-163.jpg,/storage/emulated/0/DCIM/Camera/IMG_2025-01-30-23-56-11-163.jpg,4381461,CAMERA
PXL_20250130_233149936.mp4,/storage/emulated/0/DCIM/Camera/PXL_20250130_233149936.mp4,10256593,CAMERA
20250130_232408.mp4,/storage/emulated/0/DCIM/Camera/20250130_232408.mp4,20238594,CAMERA
20250130_231932.mp4,/storage/emulated/0/DCIM/Camera/20250130_231932.mp4,28650085,CAMERA
20250129_133434.heic,/storage/emulated/0/DCIM/Camera/20250129_133434.heic,579432,CAMERA
20250129_133432.heic,/storage/emulated/0/DCIM/Camera/20250129_133432.heic,739135,CAMERA
20250129_133425.heic,/storage/emulated/0/DCIM/Camera/20250129_133425.heic,1619872,CAMERA
20250129_133413.heic,/storage/emulated/0/DCIM/Camera/20250129_133413.heic,2540002,CAMERA
20250129_133409.heic,/storage/emulated/0/DCIM/Camera/20250129_133409.heic,1227058,CAMERA
20250129_131709.heic,/storage/emulated/0/DCIM/Camera/20250129_131709.heic,1541439,CAMERA
20250129_123018.heic,/storage/emulated/0/DCIM/Camera/20250129_123018.heic,1030385,CAMERA
20250129_123014.heic,/storage/emulated/0/DCIM/Camera/20250129_123014.heic,1195686,CAMERA
20250129_123009.heic,/storage/emulated/0/DCIM/Camera/20250129_123009.heic,1151766,CAMERA
20250129_120813.heic,/storage/emulated/0/DCIM/Camera/20250129_120813.heic,965365,CAMERA
20250129_120801.heic,/storage/emulated/0/DCIM/Camera/20250129_120801.heic,609681,CAMERA
20250129_091722.heic,/storage/emulated/0/DCIM/Camera/20250129_091722.heic,869239,CAMERA
20250129_091720.heic,/storage/emulated/0/DCIM/Camera/20250129_091720.heic,1026541,CAMERA
20250129_091323.heic,/storage/emulated/0/DCIM/Camera/20250129_091323.heic,889331,CAMERA
20250128_185003.heic,/storage/emulated/0/DCIM/Camera/20250128_185003.heic,1033117,CAMERA
20250128_185001.heic,/storage/emulated/0/DCIM/Camera/20250128_185001.heic,914478,CAMERA
20250128_184959.heic,/storage/emulated/0/DCIM/Camera/20250128_184959.heic,1132608,CAMERA
20250128_184954.heic,/storage/emulated/0/DCIM/Camera/20250128_184954.heic,1162044,CAMERA
20250128_184951.heic,/storage/emulated/0/DCIM/Camera/20250128_184951.heic,1480283,CAMERA
20250128_184843.heic,/storage/emulated/0/DCIM/Camera/20250128_184843.heic,1329763,CAMERA
20250128_184836.heic,/storage/emulated/0/DCIM/Camera/20250128_184836.heic,838900,CAMERA
20250128_184834.heic,/storage/emulated/0/DCIM/Camera/20250128_184834.heic,720829,CAMERA
20250128_184827.heic,/storage/emulated/0/DCIM/Camera/20250128_184827.heic,822306,CAMERA
20250128_184816.heic,/storage/emulated/0/DCIM/Camera/20250128_184816.heic,1972694,CAMERA
20250128_182910.mp4,/storage/emulated/0/DCIM/Camera/20250128_182910.mp4,91542826,CAMERA
20250128_182904.heic,/storage/emulated/0/DCIM/Camera/20250128_182904.heic,1686961,CAMERA
20250128_150402.heic,/storage/emulated/0/DCIM/Camera/20250128_150402.heic,622587,CAMERA
20250127_210912.heic,/storage/emulated/0/DCIM/Camera/20250127_210912.heic,1250825,CAMERA
20250127_190147.heic,/storage/emulated/0/DCIM/Camera/20250127_190147.heic,1792149,CAMERA
20250127_162738.heic,/storage/emulated/0/DCIM/Camera/20250127_162738.heic,1315309,CAMERA
20250127_162729.heic,/storage/emulated/0/DCIM/Camera/20250127_162729.heic,2866621,CAMERA
20250127_162721.heic,/storage/emulated/0/DCIM/Camera/20250127_162721.heic,2824076,CAMERA
20250127_115420.heic,/storage/emulated/0/DCIM/Camera/20250127_115420.heic,1289850,CAMERA
20250127_000332.heic,/storage/emulated/0/DCIM/Camera/20250127_000332.heic,3040076,CAMERA
20250125_151212.heic,/storage/emulated/0/DCIM/Camera/20250125_151212.heic,2840036,CAMERA
20250125_151205.heic,/storage/emulated/0/DCIM/Camera/20250125_151205.heic,1466980,CAMERA
20250125_133352.heic,/storage/emulated/0/DCIM/Camera/20250125_133352.heic,977870,CAMERA
20250124_143908.heic,/storage/emulated/0/DCIM/Camera/20250124_143908.heic,1844840,CAMERA
20250123_163719.mp4,/storage/emulated/0/DCIM/Camera/20250123_163719.mp4,14133905,CAMERA
20250123_163712.heic,/storage/emulated/0/DCIM/Camera/20250123_163712.heic,1444198,CAMERA
20250123_145413.mp4,/storage/emulated/0/DCIM/Camera/20250123_145413.mp4,4071675,CAMERA
20250119_173534.heic,/storage/emulated/0/DCIM/Camera/20250119_173534.heic,1039092,CAMERA
20250118_211925.heic,/storage/emulated/0/DCIM/Camera/20250118_211925.heic,554305,CAMERA
2025-01-18-182019702.mp4,/storage/emulated/0/DCIM/Camera/2025-01-18-182019702.mp4,5503672,CAMERA
2025-01-16-222015094.mp4,/storage/emulated/0/DCIM/Camera/2025-01-16-222015094.mp4,53713577,CAMERA
20250116_182835.heic,/storage/emulated/0/DCIM/Camera/20250116_182835.heic,3137062,CAMERA
20250116_182834.heic,/storage/emulated/0/DCIM/Camera/20250116_182834.heic,3345023,CAMERA
20250116_182801.heic,/storage/emulated/0/DCIM/Camera/20250116_182801.heic,1840686,CAMERA
20250116_182758.heic,/storage/emulated/0/DCIM/Camera/20250116_182758.heic,1873937,CAMERA
2025-01-15-200705346.mp4,/storage/emulated/0/DCIM/Camera/2025-01-15-200705346.mp4,6310281,CAMERA
20250114_190633_001_001_001.mp4,/storage/emulated/0/DCIM/Camera/20250114_190633_001_001_001.mp4,33547442,CAMERA
20250114_190633_001_001.mp4,/storage/emulated/0/DCIM/Camera/20250114_190633_001_001.mp4,35700988,CAMERA
20250114_190633_001.mp4,/storage/emulated/0/DCIM/Camera/20250114_190633_001.mp4,37866811,CAMERA
20250114_190959.heic,/storage/emulated/0/DCIM/Camera/20250114_190959.heic,809433,CAMERA
20250114_190944.heic,/storage/emulated/0/DCIM/Camera/20250114_190944.heic,1635534,CAMERA
20250114_190937.heic,/storage/emulated/0/DCIM/Camera/20250114_190937.heic,712780,CAMERA
20250114_190930.heic,/storage/emulated/0/DCIM/Camera/20250114_190930.heic,1016207,CAMERA
20250114_190927.heic,/storage/emulated/0/DCIM/Camera/20250114_190927.heic,1105999,CAMERA
20250114_190922.heic,/storage/emulated/0/DCIM/Camera/20250114_190922.heic,2277777,CAMERA
20250114_190811.heic,/storage/emulated/0/DCIM/Camera/20250114_190811.heic,1453084,CAMERA
20250114_190751.heic,/storage/emulated/0/DCIM/Camera/20250114_190751.heic,1449029,CAMERA
20250114_190711.heic,/storage/emulated/0/DCIM/Camera/20250114_190711.heic,2769199,CAMERA
20250114_190706.heic,/storage/emulated/0/DCIM/Camera/20250114_190706.heic,2840177,CAMERA
20250114_190633.mp4,/storage/emulated/0/DCIM/Camera/20250114_190633.mp4,40090103,CAMERA
20250114_190629.heic,/storage/emulated/0/DCIM/Camera/20250114_190629.heic,3034462,CAMERA
20250114_190625.heic,/storage/emulated/0/DCIM/Camera/20250114_190625.heic,1224608,CAMERA
20250114_190613.heic,/storage/emulated/0/DCIM/Camera/20250114_190613.heic,2907090,CAMERA
20250114_190130.heic,/storage/emulated/0/DCIM/Camera/20250114_190130.heic,786017,CAMERA
20250114_190124.heic,/storage/emulated/0/DCIM/Camera/20250114_190124.heic,762562,CAMERA
20250114_190045.heic,/storage/emulated/0/DCIM/Camera/20250114_190045.heic,952405,CAMERA
20250114_190042.heic,/storage/emulated/0/DCIM/Camera/20250114_190042.heic,1086560,CAMERA
20250114_185958.heic,/storage/emulated/0/DCIM/Camera/20250114_185958.heic,1093127,CAMERA
20250114_185957.heic,/storage/emulated/0/DCIM/Camera/20250114_185957.heic,1010076,CAMERA
20250114_185952.heic,/storage/emulated/0/DCIM/Camera/20250114_185952.heic,851972,CAMERA
20250114_185932.heic,/storage/emulated/0/DCIM/Camera/20250114_185932.heic,615467,CAMERA
20250114_185929.heic,/storage/emulated/0/DCIM/Camera/20250114_185929.heic,612682,CAMERA
20250114_185703.heic,/storage/emulated/0/DCIM/Camera/20250114_185703.heic,1289707,CAMERA
20250114_185524.heic,/storage/emulated/0/DCIM/Camera/20250114_185524.heic,609834,CAMERA
20250114_185501.heic,/storage/emulated/0/DCIM/Camera/20250114_185501.heic,1222448,CAMERA
20250114_185450.heic,/storage/emulated/0/DCIM/Camera/20250114_185450.heic,472374,CAMERA
20250114_185437.heic,/storage/emulated/0/DCIM/Camera/20250114_185437.heic,1006542,CAMERA
20250114_185427.heic,/storage/emulated/0/DCIM/Camera/20250114_185427.heic,919784,CAMERA
20250114_185401.heic,/storage/emulated/0/DCIM/Camera/20250114_185401.heic,935639,CAMERA
20250114_185358.heic,/storage/emulated/0/DCIM/Camera/20250114_185358.heic,1107397,CAMERA
20250114_185351.heic,/storage/emulated/0/DCIM/Camera/20250114_185351.heic,674104,CAMERA
20250114_185349.heic,/storage/emulated/0/DCIM/Camera/20250114_185349.heic,819591,CAMERA
20250114_185321.heic,/storage/emulated/0/DCIM/Camera/20250114_185321.heic,713628,CAMERA
20250114_185318.heic,/storage/emulated/0/DCIM/Camera/20250114_185318.heic,943212,CAMERA
20250114_185241.heic,/storage/emulated/0/DCIM/Camera/20250114_185241.heic,922116,CAMERA
20250114_185238.heic,/storage/emulated/0/DCIM/Camera/20250114_185238.heic,1145993,CAMERA
20250114_185227.heic,/storage/emulated/0/DCIM/Camera/20250114_185227.heic,1010470,CAMERA
20250114_185203.heic,/storage/emulated/0/DCIM/Camera/20250114_185203.heic,1089467,CAMERA
20250114_185202.heic,/storage/emulated/0/DCIM/Camera/20250114_185202.heic,1208683,CAMERA
20250114_185124.heic,/storage/emulated/0/DCIM/Camera/20250114_185124.heic,1073337,CAMERA
20250114_185119.heic,/storage/emulated/0/DCIM/Camera/20250114_185119.heic,1347984,CAMERA
20250114_185109.heic,/storage/emulated/0/DCIM/Camera/20250114_185109.heic,1040552,CAMERA
20250114_185021.heic,/storage/emulated/0/DCIM/Camera/20250114_185021.heic,802291,CAMERA
20250114_185012.heic,/storage/emulated/0/DCIM/Camera/20250114_185012.heic,833476,CAMERA
20250113_164036.heic,/storage/emulated/0/DCIM/Camera/20250113_164036.heic,3311171,CAMERA
20250113_155321.heic,/storage/emulated/0/DCIM/Camera/20250113_155321.heic,1577764,CAMERA
20250113_155316.heic,/storage/emulated/0/DCIM/Camera/20250113_155316.heic,1114438,CAMERA
43d8649f0adb0c3cff6acf44c0187447_1736776606539_0.webp.jpg,/storage/emulated/0/DCIM/Camera/43d8649f0adb0c3cff6acf44c0187447_1736776606539_0.webp.jpg,25596,CAMERA
20250111_210251.mp4,/storage/emulated/0/DCIM/Camera/20250111_210251.mp4,117011481,CAMERA
b34f61034eb49a2d13e23c5b21146a1e_1736601928287_0.webp.jpg,/storage/emulated/0/DCIM/Camera/b34f61034eb49a2d13e23c5b21146a1e_1736601928287_0.webp.jpg,128650,CAMERA
20250110_212349.heic,/storage/emulated/0/DCIM/Camera/20250110_212349.heic,1046052,CAMERA
20250110_212347.heic,/storage/emulated/0/DCIM/Camera/20250110_212347.heic,1036933,CAMERA
20250110_212340.heic,/storage/emulated/0/DCIM/Camera/20250110_212340.heic,1073512,CAMERA
20250109_203218.heic,/storage/emulated/0/DCIM/Camera/20250109_203218.heic,1240251,CAMERA
20250109_203213.heic,/storage/emulated/0/DCIM/Camera/20250109_203213.heic,1146572,CAMERA
20250109_203109.heic,/storage/emulated/0/DCIM/Camera/20250109_203109.heic,1294510,CAMERA
20250109_203105.heic,/storage/emulated/0/DCIM/Camera/20250109_203105.heic,1318840,CAMERA
20250109_160226.heic,/storage/emulated/0/DCIM/Camera/20250109_160226.heic,1249468,CAMERA
IMG_2025-01-08-21-40-03-691.jpg,/storage/emulated/0/DCIM/Camera/IMG_2025-01-08-21-40-03-691.jpg,4226134,CAMERA
20250108_192146.heic,/storage/emulated/0/DCIM/Camera/20250108_192146.heic,828002,CAMERA
2025-01-07-225002521.mp4,/storage/emulated/0/DCIM/Camera/2025-01-07-225002521.mp4,158550778,CAMERA
2025-01-05-233808204.mp4,/storage/emulated/0/DCIM/Camera/2025-01-05-233808204.mp4,32047104,CAMERA
2025-01-05-001048755.mp4,/storage/emulated/0/DCIM/Camera/2025-01-05-001048755.mp4,33666686,CAMERA
20250104_225356.heic,/storage/emulated/0/DCIM/Camera/20250104_225356.heic,1169386,CAMERA
20250104_225349.heic,/storage/emulated/0/DCIM/Camera/20250104_225349.heic,276594,CAMERA
20250104_225342.heic,/storage/emulated/0/DCIM/Camera/20250104_225342.heic,288143,CAMERA
20250104_224615.heic,/storage/emulated/0/DCIM/Camera/20250104_224615.heic,1028442,CAMERA
20250104_224612.heic,/storage/emulated/0/DCIM/Camera/20250104_224612.heic,1093325,CAMERA
20250104_224556.heic,/storage/emulated/0/DCIM/Camera/20250104_224556.heic,1390667,CAMERA
2025-01-04-073713726.mp4,/storage/emulated/0/DCIM/Camera/2025-01-04-073713726.mp4,30513279,CAMERA
20250103_174833.heic,/storage/emulated/0/DCIM/Camera/20250103_174833.heic,812410,CAMERA
20250103_174823.heic,/storage/emulated/0/DCIM/Camera/20250103_174823.heic,407336,CAMERA
20250103_003516.heic,/storage/emulated/0/DCIM/Camera/20250103_003516.heic,938818,CAMERA
2025-01-03-002652740.mp4,/storage/emulated/0/DCIM/Camera/2025-01-03-002652740.mp4,19082743,CAMERA
20250102_221717.heic,/storage/emulated/0/DCIM/Camera/20250102_221717.heic,844531,CAMERA
20250102_221706.heic,/storage/emulated/0/DCIM/Camera/20250102_221706.heic,892551,CAMERA
20250102_221521.heic,/storage/emulated/0/DCIM/Camera/20250102_221521.heic,836808,CAMERA
1702042e083412896912fd348d3a1650.mp4,/storage/emulated/0/DCIM/Camera/1702042e083412896912fd348d3a1650.mp4,580143,CAMERA
dd27834917eb11a6db95aa3f6d8dc69a_1735773362656_0.webp.jpg,/storage/emulated/0/DCIM/Camera/dd27834917eb11a6db95aa3f6d8dc69a_1735773362656_0.webp.jpg,42202,CAMERA
2025-01-01-120612471.mp4,/storage/emulated/0/DCIM/Camera/2025-01-01-120612471.mp4,51120272,CAMERA
20250101_113326.mp4,/storage/emulated/0/DCIM/Camera/20250101_113326.mp4,83873538,CAMERA
20250101_103012.mp4,/storage/emulated/0/DCIM/Camera/20250101_103012.mp4,153108324,CAMERA
20241231_203848.heic,/storage/emulated/0/DCIM/Camera/20241231_203848.heic,1280889,CAMERA
20241231_202729.heic,/storage/emulated/0/DCIM/Camera/20241231_202729.heic,765107,CAMERA
20241231_202712.heic,/storage/emulated/0/DCIM/Camera/20241231_202712.heic,731948,CAMERA
20241231_202711.heic,/storage/emulated/0/DCIM/Camera/20241231_202711.heic,689354,CAMERA
20241231_202659.heic,/storage/emulated/0/DCIM/Camera/20241231_202659.heic,776259,CAMERA
20241231_202657.heic,/storage/emulated/0/DCIM/Camera/20241231_202657.heic,746949,CAMERA
20241231_202650.heic,/storage/emulated/0/DCIM/Camera/20241231_202650.heic,827161,CAMERA
2024-12-31-183102495.mp4,/storage/emulated/0/DCIM/Camera/2024-12-31-183102495.mp4,26790653,CAMERA
2024-12-29-201230673.mp4,/storage/emulated/0/DCIM/Camera/2024-12-29-201230673.mp4,16817495,CAMERA
2024-12-28-144124219.mp4,/storage/emulated/0/DCIM/Camera/2024-12-28-144124219.mp4,24742732,CAMERA
2024-12-27-194203360.mp4,/storage/emulated/0/DCIM/Camera/2024-12-27-194203360.mp4,34019920,CAMERA
2024-12-26-133051818.mp4,/storage/emulated/0/DCIM/Camera/2024-12-26-133051818.mp4,30850084,CAMERA
20241225_234053.mp4,/storage/emulated/0/DCIM/Camera/20241225_234053.mp4,87133713,CAMERA
20241225_233202.mp4,/storage/emulated/0/DCIM/Camera/20241225_233202.mp4,42390986,CAMERA
20241225_233110.mp4,/storage/emulated/0/DCIM/Camera/20241225_233110.mp4,26848954,CAMERA
20241225_232011.heic,/storage/emulated/0/DCIM/Camera/20241225_232011.heic,2669448,CAMERA
20241225_232005.heic,/storage/emulated/0/DCIM/Camera/20241225_232005.heic,1158515,CAMERA
20241225_232000.heic,/storage/emulated/0/DCIM/Camera/20241225_232000.heic,890944,CAMERA
20241225_135235.heic,/storage/emulated/0/DCIM/Camera/20241225_135235.heic,767628,CAMERA
20241225_135224.heic,/storage/emulated/0/DCIM/Camera/20241225_135224.heic,806730,CAMERA
20241225_135213.heic,/storage/emulated/0/DCIM/Camera/20241225_135213.heic,1669360,CAMERA
20241225_135207.heic,/storage/emulated/0/DCIM/Camera/20241225_135207.heic,1781984,CAMERA
3c678737330c215eaa651a975b170c3d_1735128700323_0.webp.jpg,/storage/emulated/0/DCIM/Camera/3c678737330c215eaa651a975b170c3d_1735128700323_0.webp.jpg,204690,CAMERA
20241225_112139.jpg,/storage/emulated/0/DCIM/Camera/20241225_112139.jpg,3871716,CAMERA
20241225_112133.heic,/storage/emulated/0/DCIM/Camera/20241225_112133.heic,1480165,CAMERA
20241225_112125.heic,/storage/emulated/0/DCIM/Camera/20241225_112125.heic,1397952,CAMERA
2024-12-25-103755895.mp4,/storage/emulated/0/DCIM/Camera/2024-12-25-103755895.mp4,29003419,CAMERA
2024-12-24-170520030.mp4,/storage/emulated/0/DCIM/Camera/2024-12-24-170520030.mp4,28709128,CAMERA
20241224_162600.heic,/storage/emulated/0/DCIM/Camera/20241224_162600.heic,1435940,CAMERA
20241224_162556.heic,/storage/emulated/0/DCIM/Camera/20241224_162556.heic,868398,CAMERA
20241224_162553.heic,/storage/emulated/0/DCIM/Camera/20241224_162553.heic,1653516,CAMERA
20241223_154359.heic,/storage/emulated/0/DCIM/Camera/20241223_154359.heic,1446151,CAMERA
20241223_154348.heic,/storage/emulated/0/DCIM/Camera/20241223_154348.heic,1940517,CAMERA
20241223_154339.heic,/storage/emulated/0/DCIM/Camera/20241223_154339.heic,1331264,CAMERA
20241223_154326.heic,/storage/emulated/0/DCIM/Camera/20241223_154326.heic,1846233,CAMERA
2024-12-20-002709603.mp4,/storage/emulated/0/DCIM/Camera/2024-12-20-002709603.mp4,21540934,CAMERA
20241222_204256.jpg,/storage/emulated/0/DCIM/Camera/20241222_204256.jpg,2328804,CAMERA
20241222_204242.jpg,/storage/emulated/0/DCIM/Camera/20241222_204242.jpg,2481691,CAMERA
20241222_204225.jpg,/storage/emulated/0/DCIM/Camera/20241222_204225.jpg,2529155,CAMERA
20241222_141630.heic,/storage/emulated/0/DCIM/Camera/20241222_141630.heic,1135239,CAMERA
20241222_141622.heic,/storage/emulated/0/DCIM/Camera/20241222_141622.heic,1346939,CAMERA
20241222_141614.heic,/storage/emulated/0/DCIM/Camera/20241222_141614.heic,1938933,CAMERA
2024-12-22-120657976.mp4,/storage/emulated/0/DCIM/Camera/2024-12-22-120657976.mp4,19002303,CAMERA
20241221_121814.heic,/storage/emulated/0/DCIM/Camera/20241221_121814.heic,805975,CAMERA
2024-12-20-200438426.mp4,/storage/emulated/0/DCIM/Camera/2024-12-20-200438426.mp4,6619915,CAMERA
20241220_181846.jpg,/storage/emulated/0/DCIM/Camera/20241220_181846.jpg,666590,CAMERA
20241220_181341.jpg,/storage/emulated/0/DCIM/Camera/20241220_181341.jpg,1385621,CAMERA
2024-12-20-074613030.mp4,/storage/emulated/0/DCIM/Camera/2024-12-20-074613030.mp4,4186925,CAMERA
20241219_115353.heic,/storage/emulated/0/DCIM/Camera/20241219_115353.heic,1021591,CAMERA
20241219_101102.mp4,/storage/emulated/0/DCIM/Camera/20241219_101102.mp4,29407180,CAMERA
20241219_101058.heic,/storage/emulated/0/DCIM/Camera/20241219_101058.heic,1129074,CAMERA
20241219_101053.heic,/storage/emulated/0/DCIM/Camera/20241219_101053.heic,988659,CAMERA
2024-12-18-094125262.mp4,/storage/emulated/0/DCIM/Camera/2024-12-18-094125262.mp4,13437685,CAMERA
2024-12-18-095848703.mp4,/storage/emulated/0/DCIM/Camera/2024-12-18-095848703.mp4,33798705,CAMERA
2024-12-17-215356633.mp4,/storage/emulated/0/DCIM/Camera/2024-12-17-215356633.mp4,4500168,CAMERA
59bab2999cc6ff48c05a6aea455f503b.mp4,/storage/emulated/0/DCIM/Camera/59bab2999cc6ff48c05a6aea455f503b.mp4,1008630,CAMERA
370ab773dd55c143d08f09605a1eba2e.mp4,/storage/emulated/0/DCIM/Camera/370ab773dd55c143d08f09605a1eba2e.mp4,29099690,CAMERA
20241216_154846.heic,/storage/emulated/0/DCIM/Camera/20241216_154846.heic,1271973,CAMERA
20241216_154841.heic,/storage/emulated/0/DCIM/Camera/20241216_154841.heic,1092707,CAMERA
20241215_205114.heic,/storage/emulated/0/DCIM/Camera/20241215_205114.heic,2331779,CAMERA
20241215_204843.heic,/storage/emulated/0/DCIM/Camera/20241215_204843.heic,1875130,CAMERA
20241214_211456.heic,/storage/emulated/0/DCIM/Camera/20241214_211456.heic,1500597,CAMERA
20241213_215022.heic,/storage/emulated/0/DCIM/Camera/20241213_215022.heic,849066,CAMERA
20241213_195906.heic,/storage/emulated/0/DCIM/Camera/20241213_195906.heic,1642891,CAMERA
20241213_195859.heic,/storage/emulated/0/DCIM/Camera/20241213_195859.heic,1709956,CAMERA
20241213_123902.heic,/storage/emulated/0/DCIM/Camera/20241213_123902.heic,1355946,CAMERA
20241213_123903.heic,/storage/emulated/0/DCIM/Camera/20241213_123903.heic,1608116,CAMERA
20241213_123858.heic,/storage/emulated/0/DCIM/Camera/20241213_123858.heic,1270366,CAMERA
20241209_183429.heic,/storage/emulated/0/DCIM/Camera/20241209_183429.heic,868941,CAMERA
